[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m| === Dataset: friedman3 (regression, 5000 samples) ===
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.69098, 'rmse': 0.179267} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.11s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.683196, 'rmse': 0.187188} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.09s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.683112, 'rmse': 0.183127} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.09s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.711803, 'rmse': 0.180458} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.11s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.649645, 'rmse': 0.184951} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.08s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.683747, 'r2_std': 0.020016, 'rmse_mean': 0.182998, 'rmse_std': 0.00289, 'complexity': {'n_splits': 5, 'n_trees': 3}, 'train_time_mean': 0.0976, 'train_time_std': 0.0093}
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.769841, 'rmse': 0.154711} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.21s
[92m15:51:35[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.771198, 'rmse': 0.159079} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.21s
[92m15:51:35[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.753795, 'rmse': 0.161416} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.19s
[92m15:51:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.781412, 'rmse': 0.157161} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.22s
[92m15:51:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.755188, 'rmse': 0.154603} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.20s
[92m15:51:36[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.766287, 'r2_std': 0.010438, 'rmse_mean': 0.157394, 'rmse_std': 0.00261, 'complexity': {'n_splits': 10, 'n_trees': 3}, 'train_time_mean': 0.2062, 'train_time_std': 0.0084}
[92m15:51:36[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:51:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.830932, 'rmse': 0.132598} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.51s
[92m15:51:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.832983, 'rmse': 0.135913} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.55s
[92m15:51:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.813852, 'rmse': 0.140355} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.55s
[92m15:51:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.84218, 'rmse': 0.13354} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.60s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.82216, 'rmse': 0.13177} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.49s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.828421, 'r2_std': 0.009673, 'rmse_mean': 0.134835, 'rmse_std': 0.003089, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 0.5386, 'train_time_std': 0.0397}
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.87427, 'rmse': 0.114347} | complexity={'n_splits': 4943, 'n_trees': 100} | time=0.12s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.891356, 'rmse': 0.109619} | complexity={'n_splits': 4988, 'n_trees': 100} | time=0.12s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.860383, 'rmse': 0.121554} | complexity={'n_splits': 5044, 'n_trees': 100} | time=0.12s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.881803, 'rmse': 0.115567} | complexity={'n_splits': 5024, 'n_trees': 100} | time=0.12s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.863068, 'rmse': 0.115626} | complexity={'n_splits': 4835, 'n_trees': 100} | time=0.15s
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.874176, 'r2_std': 0.01155, 'rmse_mean': 0.115343, 'rmse_std': 0.003807, 'complexity': {'n_splits': 4943, 'n_trees': 100}, 'train_time_mean': 0.1272, 'train_time_std': 0.0101}
[92m15:51:39[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.87427, 'rmse': 0.114347} | complexity={'n_splits': 4943, 'n_trees': 100} | time=0.16s
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.891356, 'rmse': 0.109619} | complexity={'n_splits': 4988, 'n_trees': 100} | time=0.19s
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.860383, 'rmse': 0.121554} | complexity={'n_splits': 5044, 'n_trees': 100} | time=0.16s
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.881803, 'rmse': 0.115567} | complexity={'n_splits': 5024, 'n_trees': 100} | time=0.21s
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.863068, 'rmse': 0.115626} | complexity={'n_splits': 4835, 'n_trees': 100} | time=0.13s
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.874176, 'r2_std': 0.01155, 'rmse_mean': 0.115343, 'rmse_std': 0.003807, 'complexity': {'n_splits': 4943, 'n_trees': 100}, 'train_time_mean': 0.1702, 'train_time_std': 0.0267}
[92m15:51:40[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:51:43[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.88559, 'rmse': 0.109078} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.87s
[92m15:51:46[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.893686, 'rmse': 0.108437} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.83s
[92m15:51:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.869469, 'rmse': 0.117532} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=3.34s
[92m15:51:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.885939, 'rmse': 0.113527} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=1.96s
[92m15:51:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.875904, 'rmse': 0.110073} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.36s
[92m15:51:54[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.882118, 'r2_std': 0.008474, 'rmse_mean': 0.111729, 'rmse_std': 0.003392, 'complexity': {'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0}, 'train_time_mean': 2.6714, 'train_time_std': 0.4739}
[92m15:51:54[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:51:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.885869, 'rmse': 0.108945} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.96s
[92m15:52:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.893168, 'rmse': 0.108701} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=3.46s
[92m15:52:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.866247, 'rmse': 0.118973} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=3.64s
[92m15:52:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.886853, 'rmse': 0.113071} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.55s
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.874172, 'rmse': 0.110838} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=2.93s
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.881262, 'r2_std': 0.009695, 'rmse_mean': 0.112106, 'rmse_std': 0.003776, 'complexity': {'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0}, 'train_time_mean': 3.1112, 'train_time_std': 0.3921}
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to friedman3)
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m| === Dataset: synth_3way (regression, 5000 samples) ===
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.64452, 'rmse': 0.897754} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.18s
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.65832, 'rmse': 0.870217} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.25s
[92m15:52:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.708424, 'rmse': 0.812621} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.21s
[92m15:52:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.658511, 'rmse': 0.863639} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.18s
[92m15:52:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.653764, 'rmse': 0.868191} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.17s
[92m15:52:11[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.664708, 'r2_std': 0.022439, 'rmse_mean': 0.862484, 'rmse_std': 0.027655, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.1986, 'train_time_std': 0.0281}
[92m15:52:11[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:52:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.774545, 'rmse': 0.714956} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.58s
[92m15:52:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.793855, 'rmse': 0.675934} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.50s
[92m15:52:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.805439, 'rmse': 0.663804} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.44s
[92m15:52:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.788533, 'rmse': 0.679619} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.43s
[92m15:52:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.789556, 'rmse': 0.676858} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.40s
[92m15:52:13[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.790386, 'r2_std': 0.009937, 'rmse_mean': 0.682234, 'rmse_std': 0.017238, 'complexity': {'n_splits': 10, 'n_trees': 5}, 'train_time_mean': 0.4694, 'train_time_std': 0.0631}
[92m15:52:13[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:52:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.880109, 'rmse': 0.521367} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.22s
[92m15:52:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.877945, 'rmse': 0.520111} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.22s
[92m15:52:17[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.881773, 'rmse': 0.517453} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.97s
[92m15:52:18[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.864414, 'rmse': 0.54419} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.97s
[92m15:52:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.876635, 'rmse': 0.518233} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.04s
[92m15:52:19[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.876175, 'r2_std': 0.00614, 'rmse_mean': 0.524271, 'rmse_std': 0.010054, 'complexity': {'n_splits': 20, 'n_trees': 5}, 'train_time_mean': 1.0841, 'train_time_std': 0.1135}
[92m15:52:19[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:52:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.968576, 'rmse': 0.266918} | complexity={'n_splits': 5206, 'n_trees': 100} | time=0.39s
[92m15:52:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.96982, 'rmse': 0.258628} | complexity={'n_splits': 5403, 'n_trees': 100} | time=0.42s
[92m15:52:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.971109, 'rmse': 0.255798} | complexity={'n_splits': 5273, 'n_trees': 100} | time=0.40s
[92m15:52:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.970246, 'rmse': 0.254928} | complexity={'n_splits': 5219, 'n_trees': 100} | time=0.40s
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.968265, 'rmse': 0.262843} | complexity={'n_splits': 5132, 'n_trees': 100} | time=0.40s
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.969603, 'r2_std': 0.001056, 'rmse_mean': 0.259823, 'rmse_std': 0.004496, 'complexity': {'n_splits': 5206, 'n_trees': 100}, 'train_time_mean': 0.401, 'train_time_std': 0.0116}
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.982893, 'rmse': 0.196942} | complexity={'n_splits': 4252, 'n_trees': 100} | time=0.11s
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.982435, 'rmse': 0.197306} | complexity={'n_splits': 4421, 'n_trees': 100} | time=0.12s
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.983309, 'rmse': 0.194428} | complexity={'n_splits': 4475, 'n_trees': 100} | time=0.11s
[92m15:52:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.981377, 'rmse': 0.201681} | complexity={'n_splits': 4345, 'n_trees': 100} | time=0.12s
[92m15:52:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.982911, 'rmse': 0.19288} | complexity={'n_splits': 4300, 'n_trees': 100} | time=0.11s
[92m15:52:22[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.982585, 'r2_std': 0.000664, 'rmse_mean': 0.196647, 'rmse_std': 0.002999, 'complexity': {'n_splits': 4252, 'n_trees': 100}, 'train_time_mean': 0.1156, 'train_time_std': 0.0036}
[92m15:52:22[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:53:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.982775, 'rmse': 0.19762} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=38.12s
[92m15:53:35[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.982743, 'rmse': 0.195569} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=34.45s
[92m15:54:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.983502, 'rmse': 0.1933} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=29.63s
[92m15:54:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.984588, 'rmse': 0.183472} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=31.23s
[92m15:55:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.984861, 'rmse': 0.181544} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=33.72s
[92m15:55:12[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.983694, 'r2_std': 0.000888, 'rmse_mean': 0.190301, 'rmse_std': 0.006537, 'complexity': {'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0}, 'train_time_mean': 33.4313, 'train_time_std': 2.9129}
[92m15:55:12[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:55:35[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.984607, 'rmse': 0.186812} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=22.78s
[92m15:55:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.984165, 'rmse': 0.187341} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=23.47s
[92m15:56:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.984834, 'rmse': 0.185332} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=21.33s
[92m15:56:41[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.985598, 'rmse': 0.17736} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=20.78s
[92m15:56:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.985702, 'rmse': 0.17643} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=13.44s
[92m15:56:55[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.984981, 'r2_std': 0.000588, 'rmse_mean': 0.182655, 'rmse_std': 0.004758, 'complexity': {'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 20.3607, 'train_time_std': 3.5932}
[92m15:56:55[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-3way...
[92m15:59:58[0m|WARNING|[96mrun_benchmark[0m|     Fold 0 TIMEOUT for EBM-3way on synth_3way (>180s)
[92m16:03:01[0m|WARNING|[96mrun_benchmark[0m|     Fold 1 TIMEOUT for EBM-3way on synth_3way (>180s)
[92m16:06:05[0m|WARNING|[96mrun_benchmark[0m|     Fold 2 TIMEOUT for EBM-3way on synth_3way (>180s)
[92m16:09:08[0m|WARNING|[96mrun_benchmark[0m|     Fold 3 TIMEOUT for EBM-3way on synth_3way (>180s)
[92m16:12:11[0m|WARNING|[96mrun_benchmark[0m|     Fold 4 TIMEOUT for EBM-3way on synth_3way (>180s)
[92m16:12:11[0m|INFO   |[96mrun_benchmark[0m| === Dataset: synth_4way (regression, 5000 samples) ===
[92m16:12:11[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m16:12:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.770108, 'rmse': 0.616753} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.28s
[92m16:12:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.745198, 'rmse': 0.6484} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.30s
[92m16:12:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.752386, 'rmse': 0.651036} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.31s
[92m16:12:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.75943, 'rmse': 0.624554} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.30s
[92m16:12:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.715115, 'rmse': 0.667546} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.31s
[92m16:12:12[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.748447, 'r2_std': 0.018585, 'rmse_mean': 0.641658, 'rmse_std': 0.018528, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.3029, 'train_time_std': 0.0106}
[92m16:12:12[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m16:12:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.85124, 'rmse': 0.496127} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.71s
[92m16:12:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.849522, 'rmse': 0.498285} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.74s
[92m16:12:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.856754, 'rmse': 0.495174} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.73s
[92m16:12:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.850517, 'rmse': 0.492318} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.66s
[92m16:12:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.825798, 'rmse': 0.522003} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.73s
[92m16:12:16[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.846766, 'r2_std': 0.010781, 'rmse_mean': 0.500781, 'rmse_std': 0.010783, 'complexity': {'n_splits': 10, 'n_trees': 4}, 'train_time_mean': 0.7129, 'train_time_std': 0.0303}
[92m16:12:16[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m16:12:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.916347, 'rmse': 0.372039} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.99s
[92m16:12:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.918932, 'rmse': 0.365734} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.93s
[92m16:12:23[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.924162, 'rmse': 0.360296} | complexity={'n_splits': 20, 'n_trees': 4} | time=2.08s
[92m16:12:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.914571, 'rmse': 0.37218} | complexity={'n_splits': 20, 'n_trees': 4} | time=2.11s
[92m16:12:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.918915, 'rmse': 0.356137} | complexity={'n_splits': 20, 'n_trees': 5} | time=2.41s
[92m16:12:28[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.918585, 'r2_std': 0.003239, 'rmse_mean': 0.365277, 'rmse_std': 0.006355, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 2.1026, 'train_time_std': 0.1659}
[92m16:12:28[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m16:12:29[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.975028, 'rmse': 0.203273} | complexity={'n_splits': 5201, 'n_trees': 100} | time=1.23s
